FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
13092018,100,11,cicloruta+calzada,Sur,Norte,11:00,4,102,19,24,0,2,8,19,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,11:15,2,127,28,42,0,4,7,18,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,11:30,1,115,23,27,0,0,10,17,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,11:45,2,132,31,34,1,0,4,22,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,12:00,3,123,28,34,0,1,7,25,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,12:15,9,117,24,21,0,1,9,21,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,12:30,14,143,21,20,0,3,3,9,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,12:45,2,180,30,34,0,2,7,13,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,13:00,6,152,28,30,1,1,5,22,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,13:15,8,158,27,44,2,3,10,20,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,13:30,9,135,32,28,5,6,29,34,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,13:45,11,155,23,23,2,1,4,25,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,14:00,5,158,32,37,0,1,1,28,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,14:15,3,179,28,47,2,6,3,26,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,14:30,6,153,24,34,0,2,4,26,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,14:45,3,142,43,36,1,3,8,20,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,15:00,3,149,30,35,1,1,13,26,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,15:15,5,166,44,43,2,4,13,9,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,15:30,10,124,26,38,5,1,14,30,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,15:45,7,140,35,33,2,2,11,8,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,16:00,10,172,45,50,4,2,15,19,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,16:15,8,145,30,54,2,3,6,42,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,16:30,3,177,30,54,4,4,12,37,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,16:45,8,165,35,47,1,1,9,47,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,17:00,12,151,31,80,2,0,8,68,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,17:15,13,204,16,98,1,0,5,70,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,17:30,12,179,16,85,2,0,4,82,0,
13092018,100,11,cicloruta+calzada,Sur,Norte,17:45,38,112,19,58,1,2,9,51,0,
13092018,100,19,cicloruta,Norte,Sur,06:00,4,0,0,0,0,0,0,42,0,
13092018,100,19,cicloruta,Norte,Sur,06:15,8,0,0,1,0,0,0,53,0,
13092018,100,19,cicloruta,Norte,Sur,06:30,2,0,0,0,0,0,0,81,0,
13092018,100,19,cicloruta,Norte,Sur,06:45,5,0,0,1,0,0,0,70,0,
13092018,100,19,cicloruta,Norte,Sur,07:00,10,0,0,0,0,0,0,88,0,
13092018,100,19,cicloruta,Norte,Sur,07:15,2,0,0,1,0,0,0,95,0,
13092018,100,19,cicloruta,Norte,Sur,07:30,8,0,0,3,0,0,0,108,0,
13092018,100,19,cicloruta,Norte,Sur,07:45,14,0,0,15,0,0,0,146,0,
13092018,100,19,cicloruta,Norte,Sur,08:00,9,0,0,1,0,0,0,111,0,
13092018,100,19,cicloruta,Norte,Sur,08:15,4,0,0,0,0,0,0,102,0,
13092018,100,19,cicloruta,Norte,Sur,08:30,10,0,0,0,0,0,0,93,0,
13092018,100,19,cicloruta,Norte,Sur,08:45,7,0,0,3,0,0,0,78,0,
13092018,100,19,cicloruta,Norte,Sur,09:00,4,0,0,0,0,0,0,67,0,
13092018,100,19,cicloruta,Norte,Sur,09:15,6,0,0,0,0,0,0,56,0,
13092018,100,19,cicloruta,Norte,Sur,09:30,4,0,0,0,0,0,0,49,0,
13092018,100,19,cicloruta,Norte,Sur,09:45,1,0,0,0,0,0,0,36,0,
13092018,100,19,cicloruta,Norte,Sur,10:00,2,0,0,0,0,0,0,32,0,
13092018,100,19,cicloruta,Norte,Sur,10:15,2,0,0,0,0,0,0,25,0,
13092018,100,19,cicloruta,Norte,Sur,10:30,0,0,0,0,0,0,0,26,0,
13092018,100,19,cicloruta,Norte,Sur,10:45,6,0,0,0,0,0,0,27,0,
13092018,100,19,cicloruta,Norte,Sur,11:00,1,0,0,0,0,0,0,19,0,
13092018,100,19,cicloruta,Norte,Sur,11:15,1,0,0,0,0,0,0,17,0,
13092018,100,19,cicloruta,Norte,Sur,11:30,2,0,0,0,0,0,0,28,0,
13092018,100,19,cicloruta,Norte,Sur,11:45,2,0,0,0,0,0,0,24,0,
13092018,100,19,cicloruta,Norte,Sur,12:00,5,0,0,0,0,0,0,18,0,
13092018,100,19,cicloruta,Norte,Sur,12:15,2,0,0,0,0,0,0,24,0,
13092018,100,19,cicloruta,Norte,Sur,12:30,8,0,0,0,0,0,0,15,0,
13092018,100,19,cicloruta,Norte,Sur,12:45,0,0,0,0,0,0,0,18,0,
13092018,100,19,cicloruta,Norte,Sur,13:00,6,1,0,1,0,0,0,29,0,
13092018,100,19,cicloruta,Norte,Sur,13:15,2,0,0,1,0,0,0,30,0,
13092018,100,19,cicloruta,Norte,Sur,13:30,1,0,0,0,0,0,0,27,0,
13092018,100,19,cicloruta,Norte,Sur,13:45,4,0,0,0,0,0,0,20,0,
13092018,100,19,cicloruta,Norte,Sur,14:00,2,0,0,0,0,0,0,19,0,
13092018,100,19,cicloruta,Norte,Sur,14:15,1,0,0,0,0,0,0,28,0,
13092018,100,19,cicloruta,Norte,Sur,14:30,2,0,0,0,0,0,0,19,0,
13092018,100,19,cicloruta,Norte,Sur,14:45,3,0,0,0,0,0,0,16,0,
13092018,100,19,cicloruta,Norte,Sur,15:00,2,0,0,0,0,0,0,14,0,
13092018,100,19,cicloruta,Norte,Sur,15:15,0,0,0,0,0,0,0,17,0,
13092018,100,19,cicloruta,Norte,Sur,15:30,0,0,0,1,0,0,0,18,0,
13092018,100,19,cicloruta,Norte,Sur,15:45,2,0,0,0,0,0,0,20,0,
13092018,100,19,cicloruta,Norte,Sur,16:00,4,0,0,0,0,0,0,18,0,
13092018,100,19,cicloruta,Norte,Sur,16:15,3,0,0,0,0,0,0,26,0,
13092018,100,19,cicloruta,Norte,Sur,16:30,2,0,0,0,0,0,0,20,0,
13092018,100,19,cicloruta,Norte,Sur,16:45,3,0,0,0,0,0,0,35,0,
13092018,100,19,cicloruta,Norte,Sur,17:00,9,0,0,0,0,0,0,34,0,
13092018,100,19,cicloruta,Norte,Sur,17:15,5,0,0,1,0,0,0,54,0,
13092018,100,19,cicloruta,Norte,Sur,17:30,5,0,0,0,0,0,0,52,0,
13092018,100,19,cicloruta,Norte,Sur,17:45,6,0,0,0,0,0,0,38,0,
13092018,100,19,cicloruta,Sur,Norte,06:00,5,0,0,0,0,0,0,17,0,
13092018,100,19,cicloruta,Sur,Norte,06:15,1,0,0,0,0,0,0,22,0,
13092018,100,19,cicloruta,Sur,Norte,06:30,3,0,0,1,0,0,0,34,0,
13092018,100,19,cicloruta,Sur,Norte,06:45,3,0,0,1,0,0,0,33,0,
13092018,100,19,cicloruta,Sur,Norte,07:00,3,0,0,1,0,0,0,43,0,
13092018,100,19,cicloruta,Sur,Norte,07:15,0,0,0,1,0,0,0,30,0,
13092018,100,19,cicloruta,Sur,Norte,07:30,1,0,0,0,0,0,0,36,0,
13092018,100,19,cicloruta,Sur,Norte,07:45,6,0,0,9,0,0,0,47,0,
13092018,100,19,cicloruta,Sur,Norte,08:00,2,0,0,1,0,0,0,50,0,
13092018,100,19,cicloruta,Sur,Norte,08:15,2,0,0,0,0,0,0,28,0,
13092018,100,19,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,21,0,
13092018,100,19,cicloruta,Sur,Norte,08:45,4,0,0,0,0,0,0,27,0,
13092018,100,19,cicloruta,Sur,Norte,09:00,1,0,0,1,0,0,0,20,0,
13092018,100,19,cicloruta,Sur,Norte,09:15,4,0,0,0,0,0,0,16,0,
13092018,100,19,cicloruta,Sur,Norte,09:30,1,0,0,0,0,0,0,21,0,
13092018,100,19,cicloruta,Sur,Norte,09:45,2,0,0,0,0,0,0,12,0,
13092018,100,19,cicloruta,Sur,Norte,10:00,1,0,0,0,0,0,0,14,0,
13092018,100,19,cicloruta,Sur,Norte,10:15,2,0,0,0,0,0,0,20,0,
13092018,100,19,cicloruta,Sur,Norte,10:30,1,0,0,0,0,0,0,18,0,
13092018,100,19,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,22,0,
13092018,100,19,cicloruta,Sur,Norte,11:00,0,0,0,0,1,0,0,16,0,
13092018,100,19,cicloruta,Sur,Norte,11:15,3,0,0,0,0,0,0,21,0,
13092018,100,19,cicloruta,Sur,Norte,11:30,0,0,0,0,0,0,0,15,0,
13092018,100,19,cicloruta,Sur,Norte,11:45,1,0,0,0,0,0,0,22,0,
13092018,100,19,cicloruta,Sur,Norte,12:00,1,0,0,0,0,0,0,28,0,
13092018,100,19,cicloruta,Sur,Norte,12:15,1,0,0,1,0,0,0,21,0,
13092018,100,19,cicloruta,Sur,Norte,12:30,2,0,0,2,0,0,0,12,0,
13092018,100,19,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,24,0,
13092018,100,19,cicloruta,Sur,Norte,13:00,0,0,0,3,0,0,0,34,0,
13092018,100,19,cicloruta,Sur,Norte,13:15,1,0,1,1,0,0,0,30,0,
13092018,100,19,cicloruta,Sur,Norte,13:30,2,0,0,0,0,0,0,23,0,
13092018,100,19,cicloruta,Sur,Norte,13:45,1,0,0,0,0,0,0,36,0,
13092018,100,19,cicloruta,Sur,Norte,14:00,0,0,0,0,0,0,0,18,0,
13092018,100,19,cicloruta,Sur,Norte,14:15,0,0,0,1,0,0,0,30,0,
13092018,100,19,cicloruta,Sur,Norte,14:30,1,0,0,2,0,0,0,15,0,
13092018,100,19,cicloruta,Sur,Norte,14:45,0,0,0,2,0,0,0,14,0,
13092018,100,19,cicloruta,Sur,Norte,15:00,1,0,0,2,0,0,0,18,0,
13092018,100,19,cicloruta,Sur,Norte,15:15,1,1,0,0,0,0,0,13,0,
13092018,100,19,cicloruta,Sur,Norte,15:30,0,0,0,2,0,0,0,19,0,
13092018,100,19,cicloruta,Sur,Norte,15:45,0,0,0,2,0,0,0,19,0,
13092018,100,19,cicloruta,Sur,Norte,16:00,0,0,0,1,0,0,0,17,0,
13092018,100,19,cicloruta,Sur,Norte,16:15,2,0,0,1,0,0,0,37,0,
13092018,100,19,cicloruta,Sur,Norte,16:30,1,0,0,0,0,0,0,56,0,
13092018,100,19,cicloruta,Sur,Norte,16:45,3,0,0,0,0,0,0,53,0,
13092018,100,19,cicloruta,Sur,Norte,17:00,0,0,0,1,0,0,0,66,0,
13092018,100,19,cicloruta,Sur,Norte,17:15,0,0,0,3,0,0,0,100,0,
13092018,100,19,cicloruta,Sur,Norte,17:30,3,0,0,4,0,0,0,106,0,
13092018,100,19,cicloruta,Sur,Norte,17:45,1,0,0,2,0,0,0,108,0,
13092018,12,7,via_peatonal,Norte,Sur,06:00,44,1,0,0,0,0,0,9,0,
13092018,12,7,via_peatonal,Norte,Sur,06:15,121,0,0,0,0,0,0,11,0,
13092018,12,7,via_peatonal,Norte,Sur,06:30,118,0,0,1,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,06:45,154,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,07:00,110,0,0,0,0,0,0,23,0,
13092018,12,7,via_peatonal,Norte,Sur,07:15,101,0,0,2,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,07:30,146,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,07:45,115,0,0,0,0,0,0,12,0,
13092018,12,7,via_peatonal,Norte,Sur,08:00,139,0,0,1,0,0,0,13,0,
13092018,12,7,via_peatonal,Norte,Sur,08:15,188,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,08:30,178,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,08:45,239,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,09:00,158,0,0,0,0,0,0,20,0,
13092018,12,7,via_peatonal,Norte,Sur,09:15,175,0,0,0,0,0,0,15,0,
13092018,12,7,via_peatonal,Norte,Sur,09:30,186,0,0,1,0,0,0,20,0,
13092018,12,7,via_peatonal,Norte,Sur,09:45,170,0,0,0,0,0,0,13,0,
13092018,12,7,via_peatonal,Norte,Sur,10:00,218,0,0,0,0,0,0,7,0,
13092018,12,7,via_peatonal,Norte,Sur,10:15,164,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Norte,Sur,10:30,134,0,0,1,0,0,0,7,0,
13092018,12,7,via_peatonal,Norte,Sur,10:45,157,0,0,1,0,0,0,10,0,
13092018,12,7,via_peatonal,Norte,Sur,11:00,204,0,0,0,0,0,0,8,0,
13092018,12,7,via_peatonal,Norte,Sur,11:15,184,0,0,1,0,0,0,6,0,
13092018,12,7,via_peatonal,Norte,Sur,11:30,147,0,0,2,0,0,0,9,0,
13092018,12,7,via_peatonal,Norte,Sur,11:45,174,0,0,0,0,0,0,11,0,
13092018,12,7,via_peatonal,Norte,Sur,12:00,217,0,0,0,0,0,0,7,0,
13092018,12,7,via_peatonal,Norte,Sur,12:15,237,0,0,0,0,0,0,12,0,
13092018,12,7,via_peatonal,Norte,Sur,12:30,224,0,0,0,0,0,0,7,0,
13092018,12,7,via_peatonal,Norte,Sur,12:45,294,0,0,0,0,0,0,4,0,
13092018,12,7,via_peatonal,Norte,Sur,13:00,354,0,0,1,0,0,0,5,0,
13092018,12,7,via_peatonal,Norte,Sur,13:15,274,0,0,0,0,0,0,4,0,
13092018,12,7,via_peatonal,Norte,Sur,13:30,326,0,0,1,0,0,0,8,0,
13092018,12,7,via_peatonal,Norte,Sur,13:45,300,0,0,0,0,0,0,7,0,
13092018,12,7,via_peatonal,Norte,Sur,14:00,327,0,0,0,0,0,0,22,0,
13092018,12,7,via_peatonal,Norte,Sur,14:15,177,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Norte,Sur,14:30,92,0,0,0,0,0,0,4,0,
13092018,12,7,via_peatonal,Norte,Sur,14:45,87,0,0,0,0,0,0,8,0,
13092018,12,7,via_peatonal,Norte,Sur,15:00,196,0,0,1,0,0,0,12,0,
13092018,12,7,via_peatonal,Norte,Sur,15:15,166,0,0,0,0,0,0,16,0,
13092018,12,7,via_peatonal,Norte,Sur,15:30,154,2,0,2,0,0,0,6,0,
13092018,12,7,via_peatonal,Norte,Sur,15:45,189,0,0,1,0,0,0,8,0,
13092018,12,7,via_peatonal,Norte,Sur,16:00,225,0,0,0,0,0,0,20,0,
13092018,12,7,via_peatonal,Norte,Sur,16:15,171,0,0,0,0,0,0,16,0,
13092018,12,7,via_peatonal,Norte,Sur,16:30,207,0,1,1,0,0,0,11,0,
13092018,12,7,via_peatonal,Norte,Sur,16:45,190,0,0,0,0,0,0,13,0,
13092018,12,7,via_peatonal,Norte,Sur,17:00,185,2,0,0,0,0,0,23,0,
13092018,12,7,via_peatonal,Norte,Sur,17:15,190,0,0,0,0,0,0,25,0,
13092018,12,7,via_peatonal,Norte,Sur,17:30,195,0,0,0,0,0,0,29,0,
13092018,12,7,via_peatonal,Norte,Sur,17:45,224,0,0,0,0,0,0,40,0,
13092018,12,7,via_peatonal,Sur,Norte,06:00,36,1,0,1,0,0,0,14,0,
13092018,12,7,via_peatonal,Sur,Norte,06:15,72,0,0,2,0,0,1,24,0,
13092018,12,7,via_peatonal,Sur,Norte,06:30,92,0,0,2,0,0,0,29,0,
13092018,12,7,via_peatonal,Sur,Norte,06:45,125,0,0,1,0,0,0,21,0,
13092018,12,7,via_peatonal,Sur,Norte,07:00,152,0,0,2,0,1,0,33,0,
13092018,12,7,via_peatonal,Sur,Norte,07:15,155,0,0,3,0,0,0,37,0,
13092018,12,7,via_peatonal,Sur,Norte,07:30,168,1,0,1,0,0,1,27,0,
13092018,12,7,via_peatonal,Sur,Norte,07:45,121,0,0,0,2,0,0,20,0,
13092018,12,7,via_peatonal,Sur,Norte,08:00,144,0,0,1,0,0,0,15,0,
13092018,12,7,via_peatonal,Sur,Norte,08:15,110,0,0,0,0,0,0,17,0,
13092018,12,7,via_peatonal,Sur,Norte,08:30,150,0,0,0,0,0,0,9,0,
13092018,12,7,via_peatonal,Sur,Norte,08:45,214,0,0,0,0,0,0,17,0,
13092018,12,7,via_peatonal,Sur,Norte,09:00,183,0,0,0,0,1,0,8,0,
13092018,12,7,via_peatonal,Sur,Norte,09:15,179,0,0,0,0,0,0,12,0,
13092018,12,7,via_peatonal,Sur,Norte,09:30,164,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,09:45,162,0,0,0,0,0,0,4,0,
13092018,12,7,via_peatonal,Sur,Norte,10:00,217,0,0,1,0,0,0,7,0,
13092018,12,7,via_peatonal,Sur,Norte,10:15,231,0,0,1,0,0,0,9,0,
13092018,12,7,via_peatonal,Sur,Norte,10:30,177,0,0,2,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,10:45,159,0,0,0,0,0,0,9,0,
13092018,12,7,via_peatonal,Sur,Norte,11:00,243,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,11:15,178,0,0,0,0,0,0,12,0,
13092018,12,7,via_peatonal,Sur,Norte,11:30,163,0,0,0,0,0,0,8,0,
13092018,12,7,via_peatonal,Sur,Norte,11:45,232,0,0,0,0,0,0,18,0,
13092018,12,7,via_peatonal,Sur,Norte,12:00,215,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,12:15,219,0,0,0,0,0,0,9,0,
13092018,12,7,via_peatonal,Sur,Norte,12:30,218,0,0,0,0,0,0,11,0,
13092018,12,7,via_peatonal,Sur,Norte,12:45,274,0,1,0,0,0,0,5,0,
13092018,12,7,via_peatonal,Sur,Norte,13:00,248,0,0,0,0,0,0,11,0,
13092018,12,7,via_peatonal,Sur,Norte,13:15,247,0,0,0,0,0,0,1,0,
13092018,12,7,via_peatonal,Sur,Norte,13:30,227,1,0,0,0,0,0,4,0,
13092018,12,7,via_peatonal,Sur,Norte,13:45,277,0,0,0,0,0,0,5,0,
13092018,12,7,via_peatonal,Sur,Norte,14:00,254,0,0,0,0,0,0,5,0,
13092018,12,7,via_peatonal,Sur,Norte,14:15,191,0,0,3,0,0,0,12,0,
13092018,12,7,via_peatonal,Sur,Norte,14:30,134,0,0,1,0,1,0,6,0,
13092018,12,7,via_peatonal,Sur,Norte,14:45,89,0,0,2,0,0,0,1,0,
13092018,12,7,via_peatonal,Sur,Norte,15:00,260,1,0,0,0,0,0,5,0,
13092018,12,7,via_peatonal,Sur,Norte,15:15,202,0,0,0,0,0,0,6,0,
13092018,12,7,via_peatonal,Sur,Norte,15:30,219,2,0,1,0,0,0,3,0,
13092018,12,7,via_peatonal,Sur,Norte,15:45,224,0,0,1,0,0,0,7,0,
13092018,12,7,via_peatonal,Sur,Norte,16:00,220,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,16:15,243,0,0,1,0,1,0,7,0,
13092018,12,7,via_peatonal,Sur,Norte,16:30,230,0,0,0,0,0,0,10,0,
13092018,12,7,via_peatonal,Sur,Norte,16:45,226,0,0,0,0,0,0,7,0,
13092018,12,7,via_peatonal,Sur,Norte,17:00,268,0,0,0,0,0,0,9,0,
13092018,12,7,via_peatonal,Sur,Norte,17:15,259,0,0,1,0,0,0,11,0,
13092018,12,7,via_peatonal,Sur,Norte,17:30,250,0,0,1,0,0,0,13,0,
13092018,12,7,via_peatonal,Sur,Norte,17:45,226,0,0,0,0,0,0,9,0,
14092018,100,11,cicloruta,Norte,Sur,06:00,2,44,8,6,2,0,5,24,0,
14092018,100,11,cicloruta,Norte,Sur,06:15,5,90,4,10,0,2,7,31,0,
14092018,100,11,cicloruta,Norte,Sur,06:30,11,62,4,15,2,0,3,62,0,
14092018,100,11,cicloruta,Norte,Sur,06:45,13,80,9,15,0,0,3,76,0,
14092018,100,11,cicloruta,Norte,Sur,07:00,11,82,14,13,0,0,4,57,0,
14092018,100,11,cicloruta,Norte,Sur,07:15,3,83,12,15,1,0,1,95,0,
14092018,100,11,cicloruta,Norte,Sur,07:30,4,83,11,16,0,1,1,104,0,
14092018,100,11,cicloruta,Norte,Sur,07:45,1,95,7,24,0,0,2,99,0,
14092018,100,11,cicloruta,Norte,Sur,08:00,8,79,5,22,0,0,1,87,0,
14092018,100,11,cicloruta,Norte,Sur,08:15,1,61,19,15,0,3,1,86,0,
14092018,100,11,cicloruta,Norte,Sur,08:30,3,71,9,15,0,1,2,81,0,
14092018,100,11,cicloruta,Norte,Sur,08:45,4,73,9,19,0,1,0,77,0,
14092018,100,11,cicloruta,Norte,Sur,09:00,4,80,13,18,0,0,2,61,0,
14092018,100,11,cicloruta,Norte,Sur,09:15,2,70,13,14,0,4,1,56,0,
14092018,100,11,cicloruta,Norte,Sur,09:30,3,69,11,13,0,0,2,47,0,
14092018,100,11,cicloruta,Norte,Sur,09:45,3,81,18,11,0,2,2,23,0,
14092018,100,11,cicloruta,Norte,Sur,10:00,0,68,11,14,0,4,3,26,0,
14092018,100,11,cicloruta,Norte,Sur,10:15,2,70,9,11,0,0,0,19,0,
14092018,100,11,cicloruta,Norte,Sur,10:30,1,65,11,8,0,1,3,34,0,
14092018,100,11,cicloruta,Norte,Sur,10:45,1,52,6,9,0,1,3,27,0,
14092018,100,11,cicloruta,Norte,Sur,11:00,0,81,11,9,0,0,3,24,1,
14092018,100,11,cicloruta,Norte,Sur,11:15,1,62,12,15,0,1,4,17,0,
14092018,100,11,cicloruta,Norte,Sur,11:30,0,68,13,9,0,0,4,23,0,
14092018,100,11,cicloruta,Norte,Sur,11:45,0,74,6,17,0,2,0,22,0,
14092018,100,11,cicloruta,Norte,Sur,12:00,2,73,8,11,0,1,3,17,0,
14092018,100,11,cicloruta,Norte,Sur,12:15,3,61,9,9,0,0,2,17,0,
14092018,100,11,cicloruta,Norte,Sur,12:30,1,66,8,12,0,1,3,26,0,
14092018,100,11,cicloruta,Norte,Sur,12:45,0,68,6,12,0,3,3,16,0,
14092018,100,11,cicloruta,Norte,Sur,13:00,2,75,7,6,1,1,6,29,0,
14092018,100,11,cicloruta,Norte,Sur,13:15,0,61,13,9,1,2,2,24,0,
14092018,100,11,cicloruta,Norte,Sur,13:30,2,64,9,12,0,3,6,15,0,
14092018,100,11,cicloruta,Norte,Sur,13:45,5,65,4,8,1,1,1,20,0,
14092018,100,11,cicloruta,Norte,Sur,14:00,5,70,9,12,1,1,3,19,0,
14092018,100,11,cicloruta,Norte,Sur,14:15,1,54,2,5,0,1,0,14,0,
14092018,100,11,cicloruta,Norte,Sur,14:30,3,61,5,15,0,0,3,21,0,
14092018,100,11,cicloruta,Norte,Sur,14:45,1,57,19,10,0,1,3,20,0,
14092018,100,11,cicloruta,Norte,Sur,15:00,3,51,8,10,0,1,4,26,0,
14092018,100,11,cicloruta,Norte,Sur,15:15,3,48,7,24,0,2,6,20,0,
14092018,100,11,cicloruta,Norte,Sur,15:30,3,43,7,12,0,1,5,19,0,
14092018,100,11,cicloruta,Norte,Sur,15:45,4,41,15,11,1,2,1,2,0,
14092018,100,11,cicloruta,Norte,Sur,16:00,0,38,9,8,1,2,3,2,0,
14092018,100,11,cicloruta,Norte,Sur,16:15,7,46,7,12,0,1,3,2,0,
14092018,100,11,cicloruta,Norte,Sur,16:30,9,42,5,9,0,1,1,7,0,
14092018,100,11,cicloruta,Norte,Sur,16:45,7,46,13,7,0,1,3,1,0,
14092018,100,11,cicloruta,Norte,Sur,17:00,2,54,6,11,0,0,5,4,0,
14092018,100,11,cicloruta,Norte,Sur,17:15,4,48,2,8,0,0,3,1,0,
14092018,100,11,cicloruta,Norte,Sur,17:30,7,26,4,12,2,1,2,1,0,
14092018,100,11,cicloruta,Norte,Sur,17:45,5,40,6,4,1,1,1,1,0,
14092018,100,11,cicloruta,Sur,Norte,06:00,0,0,0,0,0,0,0,6,0,
14092018,100,11,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,11,0,
14092018,100,11,cicloruta,Sur,Norte,06:30,0,0,0,0,0,0,0,14,0,
14092018,100,11,cicloruta,Sur,Norte,06:45,0,0,0,1,0,0,0,12,0,
14092018,100,11,cicloruta,Sur,Norte,07:00,1,0,0,1,0,0,0,11,0,
14092018,100,11,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,9,0,
14092018,100,11,cicloruta,Sur,Norte,07:30,0,0,0,0,0,0,0,11,0,
14092018,100,11,cicloruta,Sur,Norte,07:45,3,0,0,0,0,0,0,10,0,
14092018,100,11,cicloruta,Sur,Norte,08:00,0,0,0,0,0,0,0,14,0,
14092018,100,11,cicloruta,Sur,Norte,08:15,1,0,0,0,0,0,0,10,0,
14092018,100,11,cicloruta,Sur,Norte,08:30,0,0,0,0,0,0,0,17,0,
14092018,100,11,cicloruta,Sur,Norte,08:45,2,1,0,0,0,0,0,7,0,
14092018,100,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,9,0,
14092018,100,11,cicloruta,Sur,Norte,09:15,1,0,0,0,0,0,0,12,0,
14092018,100,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,12,0,
14092018,100,11,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,11,0,
14092018,100,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,15,0,
14092018,100,11,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,14,0,
14092018,100,11,cicloruta,Sur,Norte,10:30,0,0,0,2,0,0,0,9,0,
14092018,100,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,10,0,
14092018,100,11,cicloruta,Sur,Norte,11:00,0,0,0,1,0,0,0,19,0,
14092018,100,11,cicloruta,Sur,Norte,11:15,2,0,0,0,0,0,0,10,0,
14092018,100,11,cicloruta,Sur,Norte,11:30,1,0,0,0,0,0,0,15,0,
14092018,100,11,cicloruta,Sur,Norte,11:45,0,0,0,0,0,0,0,21,0,
14092018,100,11,cicloruta,Sur,Norte,12:00,2,2,0,0,0,0,0,22,0,
14092018,100,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,16,0,
14092018,100,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,25,0,
14092018,100,11,cicloruta,Sur,Norte,12:45,1,1,0,0,0,0,0,27,0,
14092018,100,11,cicloruta,Sur,Norte,13:00,1,0,0,0,0,0,0,32,0,
14092018,100,11,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,27,0,
14092018,100,11,cicloruta,Sur,Norte,13:30,1,0,0,0,0,0,0,21,0,
14092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,19,0,
14092018,100,11,cicloruta,Sur,Norte,14:00,1,0,0,1,0,0,0,25,0,
14092018,100,11,cicloruta,Sur,Norte,14:15,2,0,0,1,0,0,0,29,0,
14092018,100,11,cicloruta,Sur,Norte,14:30,0,0,0,0,0,0,0,29,0,
14092018,100,11,cicloruta,Sur,Norte,14:45,0,0,0,0,0,0,0,26,0,
